term_str,n,n_chars,p,i,max_pos,max_pos_group,stop,stem_porter,df,idf,dfidf,tfidf_mean,ngram_length
abandoning,2,10,3.1071725972234305e-06,18.295966186814432,VBG,VB,0,abandon,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
abasement,1,9,1.5535862986117152e-06,19.295966186814432,NN,NN,0,abas,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
abate,1,5,1.5535862986117152e-06,19.295966186814432,NN,NN,0,abat,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
abated,2,6,3.1071725972234305e-06,18.295966186814432,VBN,VB,0,abat,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
abatement,1,9,1.5535862986117152e-06,19.295966186814432,NN,NN,0,abat,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
abating,2,7,3.1071725972234305e-06,18.295966186814432,NN,NN,0,abat,1,6.965784284662087,6.965784284662087,0.0883240550344172,3
abbess,15,6,2.330379447917573e-05,15.389075591205913,NN,NN,0,abbess,1,6.965784284662087,6.965784284662087,0.2229050971091868,3
abbesss,1,7,1.5535862986117152e-06,19.295966186814432,NN,NN,0,abbesss,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
abbey,9,5,1.3982276687505438e-05,16.12604118537212,NN,NN,0,abbey,3,5.380821783940931,16.142465351822793,0.24294867465095757,3
abbreviated,1,11,1.5535862986117152e-06,19.295966186814432,VBN,VB,0,abbrevi,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
abdicate,1,8,1.5535862986117152e-06,19.295966186814432,NN,NN,0,abdic,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
abdicated,1,9,1.5535862986117152e-06,19.295966186814432,VBN,VB,0,abdic,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
abdication,1,10,1.5535862986117152e-06,19.295966186814432,NN,NN,0,abdic,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
abduction,3,9,4.660758895835146e-06,17.711003686093274,NN,NN,0,abduct,2,5.965784284662087,11.931568569324174,0.12337062930594464,3
abductor,1,8,1.5535862986117152e-06,19.295966186814432,NN,NN,0,abductor,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
abed,1,4,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,abe,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
abeilard,1,8,1.5535862986117152e-06,19.295966186814432,RB,RB,0,abeilard,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
aberration,1,10,1.5535862986117152e-06,19.295966186814432,NN,NN,0,aberr,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
aberrations,1,11,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,aberr,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
abhor,7,5,1.0875104090282007e-05,16.488611264756827,VBP,VB,0,abhor,4,4.965784284662087,19.863137138648348,0.22186975213206547,3
abhorred,10,8,1.5535862986117154e-05,15.974038091927069,VBD,VB,0,abhor,7,4.158429362604483,29.109005538231383,0.28559968111885814,3
abhorrence,7,10,1.0875104090282007e-05,16.488611264756827,NN,NN,0,abhorr,6,4.380821783940931,26.284930703645585,0.2307803773567471,3
abhorrent,2,9,3.1071725972234305e-06,18.295966186814432,NN,NN,0,abhorr,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
abhors,2,6,3.1071725972234305e-06,18.295966186814432,NNS,NN,0,abhor,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
abide,3,5,4.660758895835146e-06,17.711003686093274,NN,NN,0,abid,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
abilities,4,9,6.214345194446861e-06,17.295966186814432,NNS,NN,0,abil,1,6.965784284662087,6.965784284662087,0.1293924018678541,3
ability,5,7,7.767931493058577e-06,16.974038091927067,NN,NN,0,abil,5,4.643856189774724,23.21928094887362,0.18575424759098896,3
abject,8,6,1.2428690388893722e-05,16.295966186814432,NN,NN,0,abject,8,3.965784284662087,31.726274277296696,0.25381019421837353,3
abjection,1,9,1.5535862986117152e-06,19.295966186814432,NN,NN,0,abject,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
ablaze,1,6,1.5535862986117152e-06,19.295966186814432,NN,NN,0,ablaz,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
able,112,4,0.00017400166544451212,12.488611264756827,JJ,JJ,0,abl,58,1.1078032895345151,64.25259079300187,0.7400315325548343,3
ableto,1,6,1.5535862986117152e-06,19.295966186814432,NN,NN,0,ableto,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
abnormal,4,8,6.214345194446861e-06,17.295966186814432,JJ,JJ,0,abnorm,4,4.965784284662087,19.863137138648348,0.1589050971091868,3
abnormally,2,10,3.1071725972234305e-06,18.295966186814432,RB,RB,0,abnorm,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
aboard,8,6,1.2428690388893722e-05,16.295966186814432,NN,NN,0,aboard,5,4.643856189774724,23.21928094887362,0.24463695094726712,3
abode,10,5,1.5535862986117154e-05,15.974038091927069,NN,NN,0,abod,9,3.795859283219775,34.162733548977975,0.2910653511014067,3
abominable,5,10,7.767931493058577e-06,16.974038091927067,JJ,JJ,0,abomin,5,4.643856189774724,23.21928094887362,0.18575424759098896,3
abominated,1,10,1.5535862986117152e-06,19.295966186814432,VBN,VB,0,abomin,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
abomination,1,11,1.5535862986117152e-06,19.295966186814432,NN,NN,0,abomin,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
aboon,2,5,3.1071725972234305e-06,18.295966186814432,NN,NN,0,aboon,1,6.965784284662087,6.965784284662087,0.0883240550344172,3
aboord,1,6,1.5535862986117152e-06,19.295966186814432,NN,NN,0,aboord,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
aboot,3,5,4.660758895835146e-06,17.711003686093274,NN,NN,0,aboot,2,5.965784284662087,11.931568569324174,0.12337062930594464,3
abortion,1,8,1.5535862986117152e-06,19.295966186814432,NN,NN,0,abort,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
abound,1,6,1.5535862986117152e-06,19.295966186814432,NN,NN,0,abound,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
abounding,1,9,1.5535862986117152e-06,19.295966186814432,VBG,VB,0,abound,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
about,762,5,0.001183832759542127,9.722318999321109,IN,IN,1,about,118,0.08314123530024588,9.810665765429013,0.19731656453467536,3
above,136,5,0.0002112877366111933,12.208503345564091,IN,IN,1,abov,66,0.9213901653036337,60.81175091003983,0.7136147608163329,3
abraham,4,7,6.214345194446861e-06,17.295966186814432,NNP,NN,0,abraham,3,5.380821783940931,16.142465351822793,0.15432035454793402,3
abramoff,1,8,1.5535862986117152e-06,19.295966186814432,NN,NN,0,abramoff,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
abreast,4,7,6.214345194446861e-06,17.295966186814432,NN,NN,0,abreast,4,4.965784284662087,19.863137138648348,0.1589050971091868,3
abridged,2,8,3.1071725972234305e-06,18.295966186814432,VBN,VB,0,abridg,1,6.965784284662087,6.965784284662087,0.0883240550344172,3
abridging,1,9,1.5535862986117152e-06,19.295966186814432,VBG,VB,0,abridg,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
abroad,22,6,3.417889856945774e-05,14.836534568177134,RB,RB,0,abroad,20,2.643856189774725,52.8771237954945,0.44416783988215364,3
abrupt,4,6,6.214345194446861e-06,17.295966186814432,NN,NN,0,abrupt,4,4.965784284662087,19.863137138648348,0.1589050971091868,3
abruptly,22,8,3.417889856945774e-05,14.836534568177134,RB,RB,0,abruptli,19,2.7178567712185013,51.63927865315153,0.45127049226906574,3
abruptness,1,10,1.5535862986117152e-06,19.295966186814432,NN,NN,0,abrupt,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
absconding,1,10,1.5535862986117152e-06,19.295966186814432,VBG,VB,0,abscond,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
absence,42,7,6.525062454169204e-05,13.90364876403567,NN,NN,0,absenc,25,2.321928094887362,58.04820237218406,0.6188798401366786,3
absenceit,1,9,1.5535862986117152e-06,19.295966186814432,NN,NN,0,absenceit,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
absent,21,6,3.262531227084602e-05,14.90364876403567,NN,NN,0,absent,17,2.8783214434117474,48.93146453799971,0.4375048593985857,3
absentee,1,8,1.5535862986117152e-06,19.295966186814432,NN,NN,0,absente,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
absently,3,8,4.660758895835146e-06,17.711003686093274,RB,RB,0,absent,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
absentminded,2,12,3.1071725972234305e-06,18.295966186814432,JJ,JJ,0,absentmind,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
absentmindedly,1,14,1.5535862986117152e-06,19.295966186814432,RB,RB,0,absentmindedli,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
absolute,15,8,2.330379447917573e-05,15.389075591205913,NN,NN,0,absolut,12,3.380821783940931,40.56986140729117,0.36742669725167004,3
absolutely,38,10,5.903627934724518e-05,14.048038673370845,RB,RB,0,absolut,31,2.0115879742752116,62.359227202531564,0.559300109973119,3
absolution,2,10,3.1071725972234305e-06,18.295966186814432,NN,NN,0,absolut,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
absolved,1,8,1.5535862986117152e-06,19.295966186814432,VBN,VB,0,absolv,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
absolving,1,9,1.5535862986117152e-06,19.295966186814432,VBG,VB,0,absolv,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
absorb,2,6,3.1071725972234305e-06,18.295966186814432,NN,NN,0,absorb,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
absorbed,14,8,2.1750208180564015e-05,15.488611264756827,NNS,NN,0,absorb,12,3.380821783940931,40.56986140729117,0.35160546552985683,3
absorbing,4,9,6.214345194446861e-06,17.295966186814432,VBG,VB,0,absorb,4,4.965784284662087,19.863137138648348,0.1589050971091868,3
abstain,1,7,1.5535862986117152e-06,19.295966186814432,NN,NN,0,abstain,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
abstained,1,9,1.5535862986117152e-06,19.295966186814432,VBD,VB,0,abstain,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
abstinence,3,10,4.660758895835146e-06,17.711003686093274,NN,NN,0,abstin,2,5.965784284662087,11.931568569324174,0.12337062930594464,3
abstract,4,8,6.214345194446861e-06,17.295966186814432,NN,NN,0,abstract,4,4.965784284662087,19.863137138648348,0.1589050971091868,3
abstracted,2,10,3.1071725972234305e-06,18.295966186814432,VBN,VB,0,abstract,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
abstractedness,1,14,1.5535862986117152e-06,19.295966186814432,NN,NN,0,abstracted,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
abstraction,3,11,4.660758895835146e-06,17.711003686093274,NN,NN,0,abstract,2,5.965784284662087,11.931568569324174,0.12337062930594464,3
absurd,11,6,1.708944928472887e-05,15.836534568177134,NN,NN,0,absurd,10,3.643856189774725,36.43856189774725,0.30856064901428903,3
absurdities,1,11,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,absurd,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
absurdity,5,9,7.767931493058577e-06,16.974038091927067,NN,NN,0,absurd,5,4.643856189774724,23.21928094887362,0.18575424759098896,3
absurdly,3,8,4.660758895835146e-06,17.711003686093274,RB,RB,0,absurdli,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
abundance,1,9,1.5535862986117152e-06,19.295966186814432,NN,NN,0,abund,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
abuse,6,5,9.321517791670291e-06,16.711003686093274,NN,NN,0,abus,5,4.643856189774724,23.21928094887362,0.2074861014290693,3
abused,3,6,4.660758895835146e-06,17.711003686093274,VBN,VB,0,abus,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
abuses,3,6,4.660758895835146e-06,17.711003686093274,NNS,NN,0,abus,2,5.965784284662087,11.931568569324174,0.12337062930594464,3
abusing,2,7,3.1071725972234305e-06,18.295966186814432,VBG,VB,0,abus,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
abut,1,4,1.5535862986117152e-06,19.295966186814432,NN,NN,0,abut,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
abysmal,1,7,1.5535862986117152e-06,19.295966186814432,JJ,JJ,0,abysm,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
